Title,Company,Location,Score,Link
לחברה מובילה דרוש/ה מנהל/ת פרוייקטים,לא צוין,מרכז,20,/job/37330082/9935a0e3/
דרוש.ה מנהל.ת פרוייקטים לחברה גלובלית,לא צוין,מרכז,20,/job/37510354/da331dfb/
מנתח/ת מערכות ומנהל/ת פרויקטים מגזר פיננסי,לא צוין,מרכז,20,/job/37567050/5a273b10/
